t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001677.1_frame=2   -            802 o.0090_RVMT          -            465   6.2e-43  153.0   0.0   1   1   2.8e-47   8.9e-43  152.5   0.0   108   309   291   495   261   562 0.89 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 o.0090_RVMT          -            465   7.9e-43  152.7   0.1   1   1   4.2e-47   1.3e-42  152.0   0.1    56   303   352   618   302   635 0.77 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 o.0090_RVMT          -            465   9.7e-43  152.4   0.1   1   1     5e-47   1.6e-42  151.7   0.1   105   307   452   656   442   664 0.88 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 o.0090_RVMT          -            465   1.3e-42  152.0   0.0   1   1   6.7e-47   2.1e-42  151.3   0.0   105   307   451   655   443   663 0.88 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 o.0090_RVMT          -            465   4.9e-42  150.1   0.0   1   1   2.4e-46   7.6e-42  149.5   0.0   100   307   187   404   173   428 0.88 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 o.0090_RVMT          -            465   1.3e-41  148.7   0.0   1   1   5.8e-46   1.8e-41  148.2   0.0    64   298   415   655   370   671 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 o.0090_RVMT          -            465   4.2e-41  147.0   0.0   1   2   1.2e-21   3.8e-17   68.0   0.0    99   205   365   479   336   499 0.84 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 o.0090_RVMT          -            465   4.2e-41  147.0   0.0   2   2   2.8e-24   8.7e-20   76.7   0.0   221   308   524   615   514   623 0.88 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 o.0090_RVMT          -            465   5.1e-41  146.7   0.0   1   1   2.4e-45   7.6e-41  146.2   0.0    96   307   499   720   452   725 0.86 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 o.0090_RVMT          -            465   9.8e-40  142.5   0.0   1   1   6.8e-44   2.1e-39  141.4   0.0    96   303   325   542   288   552 0.88 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 o.0091_RVMT          -            455     5e-40  143.6   0.2   1   1   4.4e-44   1.4e-39  142.2   0.0   105   294   328   518   316   519 0.90 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 o.0091_RVMT          -            455   2.3e-38  138.2   0.0   1   1   1.2e-42   3.6e-38  137.5   0.0   105   294   273   472   258   473 0.89 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 o.0091_RVMT          -            455   2.2e-37  134.9   0.8   1   1   1.1e-40   3.4e-36  131.0   0.8    95   298   305   521   283   529 0.81 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 o.0091_RVMT          -            455   3.3e-36  131.1   0.0   1   1   1.8e-40   5.6e-36  130.3   0.0   106   294   343   534   338   541 0.89 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 o.0091_RVMT          -            455   1.8e-35  128.6   0.0   1   1   1.1e-39   3.5e-35  127.7   0.0   105   297   419   609   394   616 0.87 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 o.0091_RVMT          -            455   2.5e-35  128.2   0.0   1   1   1.3e-39   4.1e-35  127.5   0.0    55   298   219   467   206   472 0.85 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 o.0091_RVMT          -            455   3.4e-35  127.7   0.1   1   1   1.7e-39   5.4e-35  127.1   0.1   106   300   319   517   291   524 0.89 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 o.0091_RVMT          -            455   8.4e-35  126.4   1.0   1   1   4.2e-39   1.3e-34  125.8   1.0    84   297   331   558   281   585 0.82 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 o.0091_RVMT          -            455   5.2e-34  123.8   0.1   1   1   2.6e-38   8.2e-34  123.2   0.1   109   298   519   723   506   739 0.87 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 o.0091_RVMT          -            455   1.2e-33  122.6   0.1   1   1   6.1e-38   1.9e-33  122.0   0.1    52   302   460   724   430   728 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 o.0091_RVMT          -            455     1e-32  119.6   0.0   1   1   4.9e-37   1.5e-32  119.0   0.0   110   297   394   590   389   596 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 o.0091_RVMT          -            455   5.2e-32  117.2   0.1   1   1   3.5e-36   1.1e-31  116.2   0.1   106   298   408   618   390   625 0.83 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 o.0091_RVMT          -            455   1.6e-31  115.6   0.0   1   1   8.5e-36   2.7e-31  114.9   0.0   107   301   335   538   330   546 0.88 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 o.0091_RVMT          -            455   2.2e-31  115.2   0.3   1   2   6.9e-18   2.2e-13   55.9   0.0   109   191   391   473   358   478 0.96 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 o.0091_RVMT          -            455   2.2e-31  115.2   0.3   2   2   2.5e-18   7.9e-14   57.3   0.2   212   301   511   607   503   656 0.83 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 o.0091_RVMT          -            455   5.3e-31  113.9   0.2   1   1     4e-35   1.3e-30  112.7   0.2    87   336   439   704   402   731 0.82 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 o.0091_RVMT          -            455   5.3e-31  113.9   0.0   1   1   3.1e-35   9.7e-31  113.0   0.0   106   298   436   648   398   661 0.83 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 o.0091_RVMT          -            455   1.1e-30  112.9   0.0   1   1   5.8e-35   1.8e-30  112.2   0.0   107   299   338   533   333   539 0.92 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 o.0091_RVMT          -            455   1.6e-29  109.1   0.1   1   1   7.5e-34   2.4e-29  108.5   0.1   107   304   303   502   301   514 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 o.0091_RVMT          -            455   1.9e-29  108.8   0.3   1   1   8.8e-34   2.7e-29  108.3   0.3   108   387   221   511   202   554 0.76 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 o.0091_RVMT          -            455     2e-29  108.7   0.4   1   1   1.6e-33     5e-29  107.4   0.1   109   294   366   569   356   574 0.83 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 o.0091_RVMT          -            455   4.4e-29  107.6   0.6   1   1   2.6e-33   8.1e-29  106.7   0.6   107   294   395   597   322   624 0.80 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 o.0091_RVMT          -            455   1.6e-28  105.8   0.0   1   1   7.7e-33   2.4e-28  105.2   0.0   107   300   446   640   435   653 0.86 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 o.0091_RVMT          -            455   1.9e-28  105.5   0.0   1   1   9.3e-33   2.9e-28  104.9   0.0   104   304   457   662   451   665 0.85 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 o.0091_RVMT          -            455   3.7e-28  104.5   0.0   1   1     2e-32   6.3e-28  103.8   0.0   103   304   455   661   450   664 0.84 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 o.0091_RVMT          -            455   7.7e-28  103.5   0.4   1   1     4e-32   1.3e-27  102.8   0.4   107   304   335   533   333   599 0.89 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 o.0091_RVMT          -            455   1.2e-27  102.9   0.1   1   1   1.9e-31   5.9e-27  100.6   0.1   105   289   371   573   365   584 0.84 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 o.0091_RVMT          -            455   2.7e-27  101.7   0.0   1   1   1.4e-31   4.3e-27  101.0   0.0   107   303   200   409   187   445 0.83 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 o.0091_RVMT          -            455   1.4e-26   99.3   0.0   1   1   7.8e-31   2.5e-26   98.5   0.0   107   300   296   495   291   511 0.85 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 o.0091_RVMT          -            455     2e-26   98.8   0.0   1   1   4.1e-30   1.3e-25   96.2   0.0    91   297   427   660   390   716 0.79 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 o.0091_RVMT          -            455     2e-25   95.5   0.0   1   2   1.5e-10   4.6e-06   31.7   0.0   108   192   380   469   347   474 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 o.0091_RVMT          -            455     2e-25   95.5   0.0   2   2   1.3e-19   4.1e-15   61.5   0.0   214   305   524   621   517   635 0.84 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 o.0091_RVMT          -            455     2e-24   92.2   0.1   1   1   1.8e-28   5.6e-24   90.8   0.1   104   294   405   618   341   628 0.79 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 o.0091_RVMT          -            455   1.7e-23   89.2   1.2   1   1   2.1e-27   6.4e-23   87.3   0.1    95   295   328   543   296   549 0.81 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 o.0092_RVMT          -            462   3.9e-45  160.5   0.0   1   1   2.1e-49   6.6e-45  159.8   0.0   104   310   267   472   254   479 0.91 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 o.0092_RVMT          -            462   4.7e-44  157.0   0.0   1   1   2.8e-48   8.7e-44  156.1   0.0    99   310   317   518   299   527 0.92 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 o.0092_RVMT          -            462   5.4e-40  143.6   0.0   1   1   3.3e-44     1e-39  142.7   0.0    98   316   407   612   395   616 0.91 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 o.0092_RVMT          -            462   7.4e-39  139.8   0.0   1   1   3.6e-43   1.1e-38  139.2   0.0   104   307   509   714   501   727 0.93 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 o.0092_RVMT          -            462   3.3e-38  137.7   0.0   1   1   2.9e-42     9e-38  136.3   0.0   103   317   380   607   292   621 0.85 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 o.0092_RVMT          -            462   1.7e-37  135.4   0.0   1   1   9.2e-42   2.9e-37  134.6   0.0    98   313   377   590   361   605 0.91 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 o.0092_RVMT          -            462   2.3e-37  134.9   0.1   1   1   1.1e-41   3.6e-37  134.3   0.1   104   309   345   554   292   558 0.85 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 o.0092_RVMT          -            462   5.6e-37  133.6   0.0   1   1   2.9e-41   9.2e-37  132.9   0.0   103   305   428   637   409   668 0.88 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 o.0092_RVMT          -            462   2.6e-36  131.4   0.0   1   1   1.2e-40   3.9e-36  130.9   0.0    96   317   253   470   215   476 0.89 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 o.0092_RVMT          -            462   4.4e-36  130.7   0.1   1   1   2.3e-40   7.1e-36  130.0   0.1    98   316   301   523   269   531 0.90 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 o.0092_RVMT          -            462   1.3e-34  125.8   0.0   1   1   6.4e-39     2e-34  125.2   0.0    94   307   390   613   317   637 0.86 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 o.0092_RVMT          -            462   1.3e-34  125.8   0.0   1   1   6.6e-39     2e-34  125.2   0.0    96   316   393   620   362   643 0.81 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
