ON001657.1_frame=1	YP_010799908.1	0.437	623	346	0	32	647	5	627	7.676E-147	482	0.848	0.894	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001657.1_frame=1	YP_010800717.1	0.442	496	271	0	19	514	19	505	4.317E-124	416	0.683	0.670	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bodo1;-_Botryosphaeria dothidea mitovirus 1
ON001657.1_frame=1	YP_009182162.1	0.440	488	270	0	25	512	16	499	1.265E-107	367	0.672	0.673	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;g_Narnavirus;-_unclassified Narnavirus;s_Grapevine associated narnavirus-1
ON001657.1_frame=1	YP_010799173.1	0.403	511	300	0	12	522	43	545	1.177E-93	326	0.704	0.622	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus busp1;-_Buergenerula spartinae mitovirus 1
ON001657.1_frame=1	YP_010799578.1	0.331	754	444	0	32	696	78	831	9.279E-89	311	0.916	0.868	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso34;-_Rhizoctonia solani mitovirus 34
ON001657.1_frame=1	NP_660174.1	0.421	455	262	0	25	479	81	534	8.876E-87	305	0.627	0.561	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus crpa1;-_Cryphonectria mitovirus 1;-_Cryphonectria parasitica mitovirus 1-NB631
ON001657.1_frame=1	YP_010799171.1	0.375	514	318	0	31	544	26	534	1.604E-73	265	0.708	0.712	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001657.1_frame=1	YP_010799120.1	0.391	474	276	0	22	495	31	484	6.835E-67	245	0.653	0.638	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc3;-_Sclerotinia sclerotiorum mitovirus 3
ON001657.1_frame=1	YP_010799217.1	0.377	474	282	0	22	495	31	484	4.420E-65	240	0.653	0.638	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scni2;-_Sclerotinia nivalis mitovirus 2
ON001657.1_frame=1	YP_009182164.1	0.378	474	282	0	22	495	30	483	8.012E-65	239	0.653	0.639	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc3;-_Sclerotinia sclerotiorum mitovirus 3
ON001657.1_frame=1	YP_010798870.1	0.364	489	296	0	56	521	49	537	2.631E-64	237	0.642	0.663	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3b;-_Ophiostoma mitovirus 3b
ON001657.1_frame=1	YP_002284334.2	0.367	489	294	0	56	521	49	537	2.830E-63	234	0.642	0.663	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci1;-_Botrytis cinerea mitovirus 1
ON001657.1_frame=1	YP_009272901.1	0.367	468	290	0	31	498	26	484	1.124E-59	223	0.645	0.666	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo4;-_Fusarium poae mitovirus 4
ON001657.1_frame=1	YP_010799187.1	0.326	487	328	0	20	506	23	509	3.182E-56	213	0.671	0.600	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhce1;-_Rhizoctonia cerealis mitovirus
ON001657.1_frame=1	YP_010798871.1	0.314	539	366	0	6	544	4	537	7.675E-56	211	0.742	0.742	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scho1;-_Sclerotinia homoeocarpa mitovirus
ON001657.1_frame=1	NP_660176.1	0.318	523	353	0	22	544	19	536	8.317E-54	205	0.720	0.721	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3a;-_Ophiostoma mitovirus 3a
ON001657.1_frame=1	YP_010798869.1	0.335	474	314	0	39	512	26	498	6.427E-53	202	0.653	0.610	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1b;-_Ophiostoma mitovirus 1b
ON001657.1_frame=1	YP_010799132.1	0.319	446	293	0	48	478	33	478	2.961E-49	191	0.594	0.566	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1c;-_Ophiostoma mitovirus 1c
ON001657.1_frame=1	YP_010799574.1	0.314	494	338	0	14	506	42	535	5.401E-47	184	0.679	0.578	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso27;-_Rhizoctonia solani mitovirus 27
ON001657.1_frame=1	YP_009552787.1	0.383	302	182	0	195	496	198	493	1.283E-46	183	0.416	0.361	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhcl1;-_Rhizophagus sp. RF1 mitovirus
ON001657.1_frame=1	YP_010799573.1	0.325	444	296	0	63	506	29	467	1.712E-46	182	0.612	0.555	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso26;-_Rhizoctonia solani mitovirus 26
ON001657.1_frame=1	YP_010799572.1	0.335	448	287	0	53	485	57	504	1.712E-46	182	0.596	0.520	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso25;-_Rhizoctonia solani mitovirus 25
ON001657.1_frame=1	YP_010799119.1	0.346	428	268	0	65	492	3	413	7.231E-46	180	0.590	0.595	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1
ON001657.1_frame=1	YP_010800592.1	0.326	433	280	0	60	492	29	444	4.064E-45	178	0.596	0.593	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus diru1;-_Diaporthe rudis mitovirus 1
ON001657.1_frame=1	YP_009272899.1	0.322	440	285	0	67	506	78	498	5.418E-45	177	0.606	0.551	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo2;-_Fusarium poae mitovirus 2
ON001657.1_frame=1	YP_010799927.1	0.351	421	263	0	63	483	1	406	7.222E-45	177	0.580	0.596	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu4;-_Entomophthora muscae mitovirus 4
ON001657.1_frame=1	YP_009270635.1	0.309	473	316	0	60	532	33	491	7.222E-45	177	0.652	0.640	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus alar1;-_Alternaria arborescens mitovirus 1
ON001657.1_frame=1	YP_010799121.1	0.324	421	273	0	65	485	39	443	1.710E-44	176	0.580	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc4;-_Sclerotinia sclerotiorum mitovirus 4
ON001657.1_frame=1	YP_010799216.1	0.327	428	277	0	58	485	32	443	4.045E-44	175	0.590	0.564	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scni1;-_Sclerotinia nivalis mitovirus 1
ON001657.1_frame=1	YP_009182163.1	0.323	428	278	0	58	485	32	443	3.010E-43	172	0.590	0.564	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci4;-_Botrytis cinerea mitovirus 4
ON001657.1_frame=1	YP_009465716.1	0.429	225	124	0	260	484	214	432	7.105E-43	171	0.310	0.319	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 2
ON001657.1_frame=1	NP_660180.1	0.334	428	278	0	65	492	36	453	7.105E-43	171	0.590	0.573	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno5;-_Ophiostoma mitovirus 5
ON001657.1_frame=1	YP_010800186.1	0.344	340	220	0	124	463	176	512	9.460E-43	170	0.468	0.401	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso39;-_Rhizoctonia solani mitovirus 39
ON001657.1_frame=1	YP_009126873.1	0.306	441	291	0	66	506	76	495	1.259E-42	170	0.607	0.555	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuco1;-_Fusarium coeruleum mitovirus 1
ON001657.1_frame=1	YP_010799188.1	0.297	537	369	0	60	596	33	558	1.676E-42	169	0.740	0.732	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus albr1;-_Alternaria brassicicola mitovirus
ON001657.1_frame=1	YP_005352912.1	0.340	412	259	0	103	496	141	552	1.676E-42	169	0.543	0.363	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus clod1;-_Clitocybe odora virus
ON001657.1_frame=1	NP_660179.1	0.317	436	281	0	60	495	34	446	2.231E-42	169	0.601	0.527	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno4;-_Ophiostoma mitovirus 4
ON001657.1_frame=1	YP_009165597.2	0.324	390	262	0	126	513	159	548	2.231E-42	169	0.534	0.471	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Binucleate Rhizoctonia mitovirus K1
ON001657.1_frame=1	YP_009553599.1	0.391	264	160	0	267	530	234	497	3.953E-42	168	0.364	0.349	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus lebi1;-_Leptosphaeria biglobosa mitovirus 1
ON001657.1_frame=1	YP_010799974.1	0.304	515	317	0	60	516	58	572	7.000E-42	168	0.629	0.636	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean3;-_Heterobasidion mitovirus 3
ON001657.1_frame=1	YP_010799166.1	0.310	410	269	0	66	475	50	440	9.314E-42	167	0.565	0.535	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci1;-_Fusarium circinatum mitovirus 1
ON001657.1_frame=1	YP_010798867.1	0.281	535	380	0	64	592	37	571	1.239E-41	167	0.729	0.722	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus grab1;-_Gremmeniella mitovirus S1
ON001657.1_frame=1	YP_004564622.1	0.363	375	232	0	109	473	79	453	1.239E-41	167	0.503	0.473	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus tuae1;-_Tuber aestivum mitovirus
ON001657.1_frame=1	YP_009126872.1	0.306	457	301	0	50	506	24	457	1.649E-41	166	0.629	0.605	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fugl1;-_Fusarium globosum mitovirus 1
ON001657.1_frame=1	YP_010799973.1	0.299	521	322	0	60	519	58	578	1.649E-41	166	0.634	0.638	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean3;-_Heterobasidion mitovirus 3
ON001657.1_frame=1	YP_010799232.1	0.315	462	314	0	22	483	9	467	1.649E-41	166	0.636	0.480	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus agbi1;-_Agaricus bisporus mitovirus 1
ON001657.1_frame=1	YP_010799928.1	0.346	408	256	0	83	490	50	441	2.193E-41	166	0.562	0.576	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu5;-_Entomophthora muscae mitovirus 5
ON001657.1_frame=1	YP_009551966.1	0.320	375	252	0	126	496	157	531	2.193E-41	166	0.511	0.454	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizoctonia mitovirus 1
ON001657.1_frame=1	YP_010799131.1	0.320	375	252	0	126	496	157	531	2.193E-41	166	0.511	0.454	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso1;-_Rhizoctonia mitovirus 1 RS002
ON001657.1_frame=1	YP_010798868.1	0.302	451	308	0	23	473	11	452	2.918E-41	166	0.621	0.565	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1a;-_Ophiostoma mitovirus 1a
ON001657.1_frame=1	YP_009388498.1	0.344	428	271	0	58	485	32	445	3.881E-41	165	0.590	0.583	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;-_unclassified Narnaviridae;s_Neofusicoccum luteum mitovirus 1
ON001657.1_frame=1	YP_009182160.1	0.315	426	282	0	60	485	29	441	5.162E-41	165	0.587	0.582	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci2;-_Botrytis cinerea mitovirus 2
ON001657.1_frame=1	YP_010799925.1	0.424	233	131	0	260	492	217	445	9.130E-41	164	0.321	0.332	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu2;-_Entomophthora muscae mitovirus 2
ON001657.1_frame=1	YP_010800714.1	0.296	474	322	0	37	510	5	463	9.130E-41	164	0.653	0.631	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuve1;-_Fusarium verticillioides mitovirus 1
ON001657.1_frame=1	YP_077184.1	0.298	422	284	0	64	485	37	441	9.130E-41	164	0.581	0.547	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina mitochondrial RNA virus S2
ON001657.1_frame=1	YP_010799955.1	0.310	385	263	0	131	512	169	553	1.214E-40	164	0.526	0.466	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus gesu1;-_Geopora sumneriana mitovirus 1
ON001657.1_frame=1	NP_660181.1	0.305	428	284	0	58	485	40	449	3.794E-40	162	0.590	0.590	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno6;-_Ophiostoma mitovirus 6
ON001657.1_frame=1	YP_009009144.1	0.310	421	276	0	55	475	28	428	3.794E-40	162	0.580	0.574	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001657.1_frame=1	YP_010799218.1	0.452	196	105	0	268	463	298	490	1.574E-39	160	0.270	0.236	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus cespA;-_Ceratobasidium mitovirus A
ON001657.1_frame=1	YP_002822229.1	0.327	341	222	0	143	483	76	406	2.091E-39	160	0.470	0.470	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus thba1;-_Thielaviopsis basicola mitovirus
ON001657.1_frame=1	YP_010799184.1	0.306	427	282	0	59	485	48	455	3.692E-39	159	0.588	0.569	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001657.1_frame=1	YP_010799117.1	0.304	379	261	0	124	499	132	510	3.692E-39	159	0.518	0.476	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus tuex1;-_Tuber excavatum mitovirus
ON001657.1_frame=1	YP_009249807.1	0.313	385	261	0	135	515	165	549	6.517E-39	158	0.525	0.470	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhor1;-_Rhizoctonia oryzae-sativae mitovirus 1
ON001657.1_frame=1	YP_009553678.1	0.274	502	309	0	75	500	74	575	2.029E-38	156	0.587	0.618	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizophagus diaphanum mitovirus 1
ON001657.1_frame=1	YP_009465715.1	0.291	440	310	0	46	483	7	446	2.695E-38	156	0.603	0.609	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 1
ON001657.1_frame=1	YP_009551903.1	0.302	476	295	0	63	485	60	535	2.695E-38	156	0.583	0.621	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus chqu1;-_Chenopodium quinoa mitovirus 1
ON001657.1_frame=1	YP_009465717.1	0.424	217	119	0	267	483	206	413	3.579E-38	156	0.299	0.304	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 3
ON001657.1_frame=1	YP_009553175.1	0.380	281	174	0	268	548	286	566	3.579E-38	156	0.387	0.354	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima1;-_Gigaspora margarita mitovirus 1
ON001657.1_frame=1	YP_010799575.1	0.296	411	284	0	135	539	168	578	3.579E-38	156	0.558	0.502	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso30;-_Rhizoctonia solani mitovirus 30
ON001657.1_frame=1	YP_010799583.1	0.342	334	216	0	130	463	161	490	4.752E-38	155	0.460	0.403	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso23;-_Rhizoctonia solani mitovirus 23
ON001657.1_frame=1	YP_010800383.1	0.435	220	121	0	266	485	368	582	4.752E-38	155	0.303	0.250	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus cesp1;-_Ceratobasidium mitovirus 1
ON001657.1_frame=1	YP_010799405.1	0.386	240	143	0	265	504	196	429	6.310E-38	155	0.331	0.332	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus nior2;-_Nigrospora oryzae mitovirus 2
ON001657.1_frame=1	YP_010799929.1	0.298	425	281	0	60	484	67	467	1.112E-37	154	0.585	0.566	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu6;-_Entomophthora muscae mitovirus 6
ON001657.1_frame=1	YP_009182161.1	0.306	440	291	0	65	485	72	511	1.112E-37	154	0.580	0.560	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001657.1_frame=1	YP_009272900.1	0.309	432	285	0	60	473	69	500	1.112E-37	154	0.570	0.548	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo3;-_Fusarium poae mitovirus 3
ON001657.1_frame=1	YP_010799341.1	0.298	481	307	0	48	485	42	522	1.112E-37	154	0.603	0.607	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bevu1;-_Beta vulgaris mitovirus 1
ON001657.1_frame=1	YP_010799546.1	0.305	427	283	0	59	485	48	455	1.477E-37	154	0.588	0.569	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001657.1_frame=1	YP_009121785.1	0.308	434	288	0	59	492	28	444	1.960E-37	153	0.598	0.577	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1;-_Sclerotinia sclerotiorum mitovirus 1 HC025
ON001657.1_frame=1	YP_010799972.1	0.300	426	288	0	64	475	41	466	2.602E-37	153	0.567	0.563	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hean2;-_Heterobasidion mitovirus 2
ON001657.1_frame=1	YP_010798877.1	0.298	488	311	0	48	491	43	530	4.585E-37	152	0.612	0.640	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus casa1;-_Cannabis sativa mitovirus 1
ON001657.1_frame=1	YP_010799576.1	0.450	227	121	0	265	485	304	530	4.585E-37	152	0.304	0.251	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso31;-_Rhizoctonia solani mitovirus 31
ON001657.1_frame=1	YP_009552077.1	0.300	434	258	0	105	473	103	536	1.072E-36	151	0.508	0.535	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhir1;-_Rhizophagus irregularis mitovirus 1
ON001657.1_frame=1	YP_010798879.1	0.299	486	311	0	48	491	44	529	1.422E-36	151	0.612	0.637	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hulu1;-_Humulus lupulus mitovirus 1
