Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001682.1_frame=3	-	797	c.0066.base-Howelto_RVMT	363	1.2626941820824035e-33	122.32984161376953	0.3369968088533596	0.15348788157311108	0.5663418593230071	379	614	0.5564738292011019	0.2961104140526976
ON001682.1_frame=3	-	797	c.0067.base-Howelto_RVMT	360	1.0209639679766185e-45	161.99020385742188	0.44997278849283856	0.20324994210466985	0.7464986352876584	361	617	0.5722222222222222	0.3224592220828105
ON001682.1_frame=3	-	797	c.0068.base-Howelto_RVMT	377	1.4170164640032245e-38	138.25982666015625	0.36673694074312	0.17347531575929265	0.6711642070881372	367	595	0.519893899204244	0.28732747804265996
ON001682.1_frame=3	-	797	c.0069.base-Howelto_RVMT	413	4.967092485164446e-48	169.7534942626953	0.41102540983703467	0.2129905825127921	0.782274167109195	356	606	0.5012106537530266	0.31493099121706397
ON001682.1_frame=3	-	797	c.0070.base-Howelto_RVMT	388	2.299407430519747e-33	121.46524047851562	0.31305474350132895	0.1524030620809481	0.6073262023925782	368	598	0.48195876288659795	0.28983688833124216
ON001682.1_frame=3	-	797	c.0071.base-Howelto_RVMT	403	5.966142222615732e-38	136.5258331298828	0.3387737794786174	0.1712996651566911	0.6470418631748001	366	598	0.5037220843672456	0.29234629861982436
ON001682.1_frame=3	-	797	c.0072.base-Howelto_RVMT	358	2.5580317953920755e-21	81.6571273803711	0.22809253458204215	0.10245561779218455	0.3745739788090417	343	615	0.5810055865921788	0.342534504391468
ON001682.1_frame=3	-	797	c.0074.base-Howelto_RVMT	402	1.7562899910956484e-9	42.804176330566406	0.10647805057354827	0.05370662023910465	0.21190186302260597	315	604	0.4552238805970149	0.36386449184441655
ON001682.1_frame=3	-	797	f.0249_RVMT	513	5.040604855962672e-28	104.11937713623047	0.20296174880356815	0.13063911811321263	0.5054338695933518	147	656	0.391812865497076	0.3212045169385194
ON001682.1_frame=3	-	797	f.0380_RVMT	471	1.1030539085524088e-51	182.12664794921875	0.3866807812085324	0.22851524209437735	0.7988010874965734	316	648	0.4968152866242038	0.4178168130489335
ON001682.1_frame=3	-	797	f.0381_RVMT	489	6.7458161021267785e-34	122.96003723144531	0.2514520188782113	0.15427859125651858	0.5513903014863019	390	728	0.49693251533742333	0.42534504391468003
ON001682.1_frame=3	-	797	f.0382_RVMT	474	3.2330656773628913e-32	118.10166931152344	0.24915963989772877	0.1481827720345338	0.6119257477281007	391	595	0.40717299578059074	0.2572145545796738
ON001682.1_frame=3	-	797	f.0383_RVMT	467	1.1925153016245382e-35	129.23947143554688	0.2767440501831839	0.16215742965564225	0.6039227637175087	382	612	0.44539614561027835	0.28983688833124216
ON001682.1_frame=3	-	797	f.0384_RVMT	426	3.1982013735832744e-48	170.6949462890625	0.4006923621808979	0.2141718272133783	0.7688961544552365	323	619	0.5140845070422535	0.3726474278544542
ON001682.1_frame=3	-	797	f.0385_RVMT	458	6.690360708032964e-35	126.63643646240234	0.27649876956856406	0.15889138828406818	0.6147399828271959	362	594	0.45633187772925765	0.29234629861982436
ON001682.1_frame=3	-	797	f.0386_RVMT	465	1.8367187090080094e-48	171.27069091796875	0.3683240664902554	0.21489421696106492	0.7820579493971176	327	606	0.45806451612903226	0.35131744040150564
ON001682.1_frame=3	-	797	f.0387_RVMT	455	1.0151740874789858e-32	119.56935119628906	0.26278978284898696	0.15002428004553206	0.6069510213009597	389	596	0.41318681318681316	0.26097867001254704
ON001682.1_frame=3	-	797	f.0388_RVMT	462	1.673702041011091e-37	135.3660430908203	0.29300009327017384	0.16984447062838182	0.6325516032281323	361	605	0.4675324675324675	0.3074027603513174
ON001682.1_frame=3	-	797	f.0389_RVMT	483	1.1281720290031503e-19	76.30248260498047	0.15797615446165728	0.09573711744665052	0.3391221449110243	368	616	0.4865424430641822	0.3124215809284818
ON001682.1_frame=3	-	797	f.0391_RVMT	458	3.909331413766886e-7	34.96494674682617	0.07634267848652003	0.043870698553106866	0.1774870393239907	362	584	0.3951965065502183	0.2797992471769134
ON001682.1_frame=3	-	797	o.0051_RVMT	513	5.040604855962672e-28	104.11937713623047	0.20296174880356815	0.13063911811321263	0.5054338695933518	147	656	0.391812865497076	0.3212045169385194
ON001682.1_frame=3	-	797	o.0084_RVMT	471	1.1030539085524088e-51	182.12664794921875	0.3866807812085324	0.22851524209437735	0.7988010874965734	316	648	0.4968152866242038	0.4178168130489335
ON001682.1_frame=3	-	797	o.0085_RVMT	489	6.7458161021267785e-34	122.96003723144531	0.2514520188782113	0.15427859125651858	0.5513903014863019	390	728	0.49693251533742333	0.42534504391468003
ON001682.1_frame=3	-	797	o.0086_RVMT	474	3.2330656773628913e-32	118.10166931152344	0.24915963989772877	0.1481827720345338	0.6119257477281007	391	595	0.40717299578059074	0.2572145545796738
ON001682.1_frame=3	-	797	o.0087_RVMT	467	1.1925153016245382e-35	129.23947143554688	0.2767440501831839	0.16215742965564225	0.6039227637175087	382	612	0.44539614561027835	0.28983688833124216
ON001682.1_frame=3	-	797	o.0088_RVMT	426	3.1982013735832744e-48	170.6949462890625	0.4006923621808979	0.2141718272133783	0.7688961544552365	323	619	0.5140845070422535	0.3726474278544542
ON001682.1_frame=3	-	797	o.0089_RVMT	458	6.690360708032964e-35	126.63643646240234	0.27649876956856406	0.15889138828406818	0.6147399828271959	362	594	0.45633187772925765	0.29234629861982436
ON001682.1_frame=3	-	797	o.0090_RVMT	465	1.8367187090080094e-48	171.27069091796875	0.3683240664902554	0.21489421696106492	0.7820579493971176	327	606	0.45806451612903226	0.35131744040150564
ON001682.1_frame=3	-	797	o.0091_RVMT	455	1.0151740874789858e-32	119.56935119628906	0.26278978284898696	0.15002428004553206	0.6069510213009597	389	596	0.41318681318681316	0.26097867001254704
ON001682.1_frame=3	-	797	o.0092_RVMT	462	1.673702041011091e-37	135.3660430908203	0.29300009327017384	0.16984447062838182	0.6325516032281323	361	605	0.4675324675324675	0.3074027603513174
ON001682.1_frame=3	-	797	o.0093_RVMT	483	1.1281720290031503e-19	76.30248260498047	0.15797615446165728	0.09573711744665052	0.3391221449110243	368	616	0.4865424430641822	0.3124215809284818
ON001682.1_frame=3	-	797	o.0095_RVMT	458	3.909331413766886e-7	34.96494674682617	0.07634267848652003	0.043870698553106866	0.1774870393239907	362	584	0.3951965065502183	0.2797992471769134
ON001683.1_frame=1	-	719	Amabiliviricetes_RVMT	379	2.25483503202686e-24	91.74182891845703	0.24206287313577052	0.12759642408686653	0.4287001351329768	268	555	0.58311345646438	0.40055632823365783
ON001683.1_frame=1	-	719	Botourmiaviridae_RVMT	388	3.175544171060684e-17	68.42023468017578	0.17634081103138088	0.0951602707651958	0.3370454910353487	259	597	0.5721649484536082	0.4714881780250348
ON001683.1_frame=1	-	719	Cryppavirales_RVMT	488	9.135157872948129e-121	409.9208679199219	0.84000177852443	0.5701263809734658	0.9998069949266387	166	635	0.8545081967213115	0.6536856745479833
ON001683.1_frame=1	-	719	Howeltoviricetes_RVMT	381	7.077914642143261e-99	337.076171875	0.8847143618766404	0.46881247826842837	0.9234963613013699	186	611	0.8110236220472441	0.5924895688456189
ON001683.1_frame=1	-	719	Lenarviricota_RVMT	381	5.536315750815855e-62	215.68756103515625	0.566109084081775	0.29998269963164986	0.6935291351612741	212	574	0.7847769028871391	0.5048678720445062
ON001683.1_frame=1	-	719	Miaviricetes_RVMT	367	1.8337412759390963e-17	69.19041442871094	0.18852973958776822	0.09623145261294984	0.3660868488291584	266	521	0.5449591280653951	0.3560500695410292
ON001683.1_frame=1	-	719	Mitoviridae_RVMT	475	4.315012551363141e-119	404.336669921875	0.8512350945723685	0.5623597634518428	0.9295095860272988	167	639	0.9347368421052632	0.6578581363004172
ON001683.1_frame=1	-	719	Narnaviridae_RVMT	433	5.228055110237653e-26	97.00276947021484	0.22402487175569247	0.13491344849821257	0.45756023335007	291	565	0.5450346420323325	0.38247566063977745
ON001683.1_frame=1	-	719	Ourlivirales_RVMT	386	8.74207527152586e-18	70.2627944946289	0.18202796501199198	0.09772294088265494	0.3444254632089652	257	605	0.5751295336787565	0.4853963838664812
ON001683.1_frame=1	-	719	Wolframvirales_RVMT	433	3.0423383153626033e-25	94.63231658935547	0.21855038473292257	0.1316165738377684	0.4340931953640159	228	554	0.5612009237875288	0.45479833101529904
ON001683.1_frame=1	-	719	c.0063.base-Howelto_RVMT	370	6.025349637701441e-57	199.45452880859375	0.5390662940772804	0.27740546426786333	0.8380442386915704	248	556	0.6162162162162163	0.4297635605006954
ON001683.1_frame=1	-	719	c.0064.base-Howelto_RVMT	413	1.939557749432734e-38	138.01148986816406	0.3341682563393803	0.19194922095711275	0.6273249539462002	283	590	0.549636803874092	0.4283727399165508
ON001683.1_frame=1	-	719	c.0065.base-Howelto_RVMT	404	3.776156162558548e-21	81.27407836914062	0.20117346130975403	0.11303766115318585	0.45404513055385826	289	503	0.44801980198019803	0.29902642559109877
ON001683.1_frame=1	-	719	c.0066.base-Howelto_RVMT	363	3.0358922162138973e-41	147.3965301513672	0.4060510472489454	0.20500212816601834	0.6952666516573924	271	581	0.5647382920110193	0.4325452016689847
ON001683.1_frame=1	-	719	c.0067.base-Howelto_RVMT	360	4.051699657199909e-36	130.4132537841797	0.36225903828938805	0.18138143780831667	0.6037650638156467	268	547	0.5888888888888889	0.3894297635605007
ON001683.1_frame=1	-	719	c.0068.base-Howelto_RVMT	377	9.908028461955317e-29	105.85929870605469	0.28079389577202835	0.14723129166349747	0.5428681984925882	291	529	0.5092838196286472	0.33240611961057026
ON001683.1_frame=1	-	719	c.0069.base-Howelto_RVMT	413	2.0167355854204579e-44	157.8675537109375	0.38224589276256055	0.21956544326973226	0.7589786236102765	272	513	0.4963680387409201	0.33657858136300417
ON001683.1_frame=1	-	719	c.0070.base-Howelto_RVMT	388	1.3601973086029509e-31	115.63179016113281	0.2980200777348784	0.1608230739375978	0.5839989402077415	287	519	0.4948453608247423	0.3240611961057024
ON001683.1_frame=1	-	719	c.0071.base-Howelto_RVMT	403	1.1151061042277952e-25	96.11328125	0.23849449441687345	0.1336763299721836	0.48542061237373735	294	521	0.48883374689826303	0.31710709318497915
ON001683.1_frame=1	-	719	c.0072.base-Howelto_RVMT	358	9.716956331228378e-10	43.564849853515625	0.12168952473049058	0.06059088992144037	0.21251146270007623	270	528	0.5642458100558659	0.36022253129346316
ON001683.1_frame=1	-	719	c.0074.base-Howelto_RVMT	402	1.2136592429483334e-13	56.50502014160156	0.1405597515960238	0.07858834512044724	0.2628140471702398	287	536	0.5024875621890548	0.3477051460361613
ON001683.1_frame=1	-	719	f.0249_RVMT	513	1.5669118541030345e-9	43.110267639160156	0.08403560943306074	0.05995864762052873	0.35336284950131275	387	569	0.23391812865497075	0.2545201668984701
ON001683.1_frame=1	-	719	f.0380_RVMT	471	2.0270506915456046e-64	224.11984252929688	0.4758383068562566	0.3117104903050026	0.6421771992243464	153	545	0.7070063694267515	0.5465924895688457
ON001683.1_frame=1	-	719	f.0381_RVMT	489	2.5470635959414105e-32	117.75880432128906	0.24081555075928235	0.16378136901431023	0.4947848921062566	273	544	0.5419222903885481	0.37830319888734354
ON001683.1_frame=1	-	719	f.0382_RVMT	474	3.891461599030483e-20	78.26725006103516	0.16512078071948344	0.10885570244928394	0.3933027641258048	297	506	0.4388185654008439	0.29207232267037553
ON001683.1_frame=1	-	719	f.0383_RVMT	467	2.5567930914233233e-44	157.82113647460938	0.33794675904627275	0.21950088522198802	0.6802635192871094	292	550	0.5010706638115632	0.36022253129346316
ON001683.1_frame=1	-	719	f.0384_RVMT	426	4.5346444781657353e-41	147.13259887695312	0.3453816875045848	0.20463504711676372	0.6627594544006897	255	547	0.5305164319248826	0.40751043115438107
ON001683.1_frame=1	-	719	f.0385_RVMT	458	8.569722584630482e-30	109.7991714477539	0.23973618220033605	0.15271094777156316	0.580947997078063	297	590	0.4344978165938865	0.4089012517385257
ON001683.1_frame=1	-	719	f.0386_RVMT	465	3.392655518315185e-45	160.50123596191406	0.34516394830519154	0.22322842275648688	0.7753682896710824	288	513	0.44731182795698926	0.3143254520166898
ON001683.1_frame=1	-	719	f.0387_RVMT	455	1.5624558521498342e-29	109.0627670288086	0.2396983890743046	0.15168674134743892	0.545313835144043	301	514	0.4351648351648352	0.29763560500695413
ON001683.1_frame=1	-	719	f.0388_RVMT	462	3.3454290641691574e-23	88.21923065185547	0.19095071569665686	0.12269712190800483	0.4478133535627181	296	510	0.4458874458874459	0.29902642559109877
ON001683.1_frame=1	-	719	f.0391_RVMT	458	6.145702147876402e-10	44.20697021484375	0.09652176902804312	0.06148396413747392	0.20278426704056765	293	535	0.45633187772925765	0.3379694019471488
ON001683.1_frame=1	-	719	o.0051_RVMT	513	1.5669118541030345e-9	43.110267639160156	0.08403560943306074	0.05995864762052873	0.35336284950131275	387	569	0.23391812865497075	0.2545201668984701
ON001683.1_frame=1	-	719	o.0084_RVMT	471	2.0270506915456046e-64	224.11984252929688	0.4758383068562566	0.3117104903050026	0.6421771992243464	153	545	0.7070063694267515	0.5465924895688457
ON001683.1_frame=1	-	719	o.0085_RVMT	489	2.5470635959414105e-32	117.75880432128906	0.24081555075928235	0.16378136901431023	0.4947848921062566	273	544	0.5419222903885481	0.37830319888734354
ON001683.1_frame=1	-	719	o.0086_RVMT	474	3.891461599030483e-20	78.26725006103516	0.16512078071948344	0.10885570244928394	0.3933027641258048	297	506	0.4388185654008439	0.29207232267037553
ON001683.1_frame=1	-	719	o.0087_RVMT	467	2.5567930914233233e-44	157.82113647460938	0.33794675904627275	0.21950088522198802	0.6802635192871094	292	550	0.5010706638115632	0.36022253129346316
ON001683.1_frame=1	-	719	o.0088_RVMT	426	4.5346444781657353e-41	147.13259887695312	0.3453816875045848	0.20463504711676372	0.6627594544006897	255	547	0.5305164319248826	0.40751043115438107
ON001683.1_frame=1	-	719	o.0089_RVMT	458	8.569722584630482e-30	109.7991714477539	0.23973618220033605	0.15271094777156316	0.580947997078063	297	590	0.4344978165938865	0.4089012517385257
ON001683.1_frame=1	-	719	o.0090_RVMT	465	3.392655518315185e-45	160.50123596191406	0.34516394830519154	0.22322842275648688	0.7753682896710824	288	513	0.44731182795698926	0.3143254520166898
ON001683.1_frame=1	-	719	o.0091_RVMT	455	1.5624558521498342e-29	109.0627670288086	0.2396983890743046	0.15168674134743892	0.545313835144043	301	514	0.4351648351648352	0.29763560500695413
ON001683.1_frame=1	-	719	o.0092_RVMT	462	3.3454290641691574e-23	88.21923065185547	0.19095071569665686	0.12269712190800483	0.4478133535627181	296	510	0.4458874458874459	0.29902642559109877
ON001683.1_frame=1	-	719	o.0095_RVMT	458	6.145702147876402e-10	44.20697021484375	0.09652176902804312	0.06148396413747392	0.20278426704056765	293	535	0.45633187772925765	0.3379694019471488
ON001684.1_frame=3	-	905	Amabiliviricetes_RVMT	379	6.796803443813722e-11	47.37730026245117	0.1250060692940664	0.052350608024807926	0.22668564718876158	335	577	0.5224274406332454	0.26850828729281767
ON001684.1_frame=3	-	905	Botourmiaviridae_RVMT	388	6.787454587450353e-7	34.413818359375	0.08869540814271908	0.03802631862914364	0.17293376059987436	370	576	0.5231958762886598	0.2287292817679558
ON001684.1_frame=3	-	905	Cryppavirales_RVMT	488	7.555018750311901e-107	364.0191650390625	0.745940911965292	0.4022311215901243	0.8292008315240603	221	723	0.8545081967213115	0.5558011049723757
ON001684.1_frame=3	-	905	Howeltoviricetes_RVMT	381	1.8276287795499147e-84	289.6387939453125	0.7602068082554134	0.3200428662379144	0.6962471008300781	241	684	0.8713910761154856	0.49060773480662984
ON001684.1_frame=3	-	905	Lenarviricota_RVMT	381	4.2089001878576757e-47	166.70657348632812	0.43755006164390586	0.18420615854842887	0.601828785149199	309	683	0.6771653543307087	0.4143646408839779
ON001684.1_frame=3	-	905	Miaviricetes_RVMT	367	7.667526741713057e-7	34.242591857910156	0.09330406500792958	0.037837118075038846	0.1720733259191465	370	576	0.5286103542234333	0.2287292817679558
ON001684.1_frame=3	-	905	Mitoviridae_RVMT	475	5.172787952884425e-102	348.01934814453125	0.7326723118832237	0.3845517659055594	0.8593070324556327	221	721	0.7978947368421052	0.5535911602209945
ON001684.1_frame=3	-	905	Narnaviridae_RVMT	433	2.3164286162275478e-11	48.740421295166016	0.11256448336066055	0.05385681911068068	0.22669963393100473	267	652	0.49191685912240185	0.4265193370165746
ON001684.1_frame=3	-	905	Ourlivirales_RVMT	386	3.11178399593911e-7	35.52865982055664	0.09204316015688249	0.039258187647023914	0.17853597899777207	370	576	0.5233160621761658	0.2287292817679558
ON001684.1_frame=3	-	905	Wolframvirales_RVMT	433	2.595262284245446e-11	48.727664947509766	0.11253502297346366	0.05384272369890582	0.23539934757251094	268	643	0.47575057736720555	0.4154696132596685
ON001684.1_frame=3	-	905	c.0063.base-Howelto_RVMT	370	1.1386470367023454e-38	139.3136444091797	0.3765233632680532	0.15393772862892782	0.5257118656950177	334	680	0.6432432432432432	0.3834254143646409
ON001684.1_frame=3	-	905	c.0064.base-Howelto_RVMT	413	1.0230471847482469e-29	109.28206634521484	0.26460548751868	0.12075366446985066	0.496736665205522	359	662	0.5060532687651331	0.33591160220994476
ON001684.1_frame=3	-	905	c.0065.base-Howelto_RVMT	404	2.9401888877811544e-27	101.39156341552734	0.2509692163750677	0.11203487670224016	0.5019384327501354	270	603	0.4628712871287129	0.36906077348066296
ON001684.1_frame=3	-	905	c.0066.base-Howelto_RVMT	363	3.2138705909269585e-25	94.67483520507812	0.2608122181958075	0.10461307757467196	0.4403480707212936	357	599	0.5234159779614325	0.26850828729281767
ON001684.1_frame=3	-	905	c.0067.base-Howelto_RVMT	360	1.8211998967027023e-35	128.26597595214844	0.3562943776448568	0.14173036016811982	0.5910874467840942	315	642	0.5416666666666666	0.3624309392265193
ON001684.1_frame=3	-	905	c.0068.base-Howelto_RVMT	377	7.269456234400939e-27	99.71952819824219	0.26450803235608006	0.11018732397595822	0.47485489618210563	348	585	0.506631299734748	0.26298342541436465
ON001684.1_frame=3	-	905	c.0069.base-Howelto_RVMT	413	1.2866895115588344e-41	148.62893676757812	0.35987636021205355	0.1642308693564399	0.5694595278451269	310	604	0.5907990314769975	0.3259668508287293
ON001684.1_frame=3	-	905	c.0070.base-Howelto_RVMT	388	6.3664886073203505e-28	103.54901885986328	0.2668789145872765	0.11441880537001467	0.474995499357171	334	585	0.5	0.27845303867403315
ON001684.1_frame=3	-	905	c.0071.base-Howelto_RVMT	403	3.37164049646281e-29	107.7035140991211	0.26725437741717395	0.1190094078443327	0.5032874490613135	352	580	0.48883374689826303	0.25303867403314917
ON001684.1_frame=3	-	905	c.0072.base-Howelto_RVMT	358	4.633044616541956e-10	44.62299346923828	0.12464523315429688	0.0493071751041307	0.21249044509161086	333	582	0.5335195530726257	0.27624309392265195
